编号,企业名称,职位描述
50055,无锡肯德基有限公司,"【/工作/职责/】/1/./执行/外场/服务/、/内/场/产品/制作/;/2/./维持/餐厅/环境卫生/、/整洁/;/3/./工作/认真负责/，/为人正直/诚信/;/4/./积极参与/培训/，/不断/学习/提升/技能/。/【/任职/要求/】/1/./身体健康/,/能/适应/餐饮行业/的/工作/节奏/；/2/./品行端正/，/有/良好/的/沟通/表达/;/3/./无/不良/记录/和/嗜好/;/4/./符合国家/餐饮行业/工作/从业/资格/。/【/加入/我们/，/您/可以/享受/到/】/1/./就近/分配/有/招募/需求/的/门店/;/2/./根据/您/的/供班/与/餐厅/需求/灵活/调整/;/3/./舒适/的/工作/环境/，/免费/提供/工作服/，/休息室/内/设备齐全/；/人性化/氛围/，/可以/学习/多种/技能/。"
88118,七天四季酒店(广州)有限公司,岗位职责/1/./负责/河北省/区/管辖/范围/内/所有/酒店/的/定期/巡查/与/突击检查/（/含/暗访/）/，/使用/《/综合/运营/质量/检查表/》/、/《/门店/经营/诊断/质检/表/》/等/标准/检查表/，/建立/多/层级/、/多维度/的/管理/闭环/，/辅助/门店/提前/规避/品质/及/财务/风险/；/2/./客观/记录/检查/结果/，/精准/反馈/亮点/与/问题/，/撰写/条理清晰/的/质检/报告/，/同步/至/区域/管理层/与/门店/负责人/；/3/./负责/评估/门店/整改/计划/及/督导/门店/完成/整改/；/负责/验收/门店/重大/品质/安全隐患/整改/结果/，/要求/验收/复核率/100%/；/保障/质检/巡查/-/门店/整改/-/结果/验收/的/闭环/管理/落实/到位/；/4/./分析/质检/数据/，/提炼/共性/问题/，/为/区域/服务/标准/优化/、/运营/效率/提升/提供/专业/建议/。/任职/要求/1/./大专/及/以上学历/，/酒店/管理/、/旅游/管理/等/相关/专业/或/1/年/以上/酒店/运营///质检/相关/经验者/优先/；/2/./原则性/极强/，/廉洁/诚信/，/坚守/职业/操守/，/精准/把/控/质检/公平性/；/过往/无/违纪行为/；/3/./能/适应/河北省/内/频繁/出差/巡店/，/抗压/能力/强/，/沟通/表达清晰/，/可/高效/推进/问题/整改/；/4/./熟练/使用/办公/软件/，/能/独立/完成/质检/报告/与/数据/整理/。
43040,中体城（宁波）运营管理有限公司,【/工作/内容/】/1/）/负责/场馆/的/客户服务/，/接待/、/录入/会员/、/维系/会员/关系/、/场地/管理/、/投诉/应诉/等/系列/工作/，/执行/部门/预算/制度/；/2/）/负责/建立/和/健全/场馆/客户/管理体系/、/流程/和/标准/，/以/标准化/组织部门/人员/进行/训练/或/培训/，/从而/形成/对/客户/的/标准化/服务/；/3/）/负责/客户/投诉/管理/，/与/相关/部门/商议/具体/改进/措施/，/并/及时/反馈/客户/；/4/）/负责/维系/好/新/老客户/的/关系/，/与/新/客户/有效/充分/的/沟通/，/促成/销售/。/老客户/进行/有效/维系/，/促成/复购/；/5/）/负责/定期/不定期/进行/顾客/满意度/调查/，/将/相关/数据/进行/汇总/、/分析/，/提出/改进/方案/，/不断/提升/服务/；/6/）/负责/自营/及/合作/俱乐部/、/商户/日常/开放/的/场地/的/安全/、/卫生/、/运营/状态/、/风险/等/进行/管控/；/7/）/负责/与/各/部门/进行/有关/会员/的/录入/、/消课/、/反馈/等/工作/的/衔接/；/8/）/完成/上级领导/交办/的/其他/临时性/任务/，/配合/完成/公司/其他/部门/的/相关/工作/。/【/任职/要求/】/-/需/具备/良好/的/沟通/能力/和/团队/管理/意识/；/-/有/较/强/的/责任心/和/抗压/能力/，/能/适应/快节奏/工作/环境/；/-/对/客户服务/工作/有/热情/，/愿意/在/该/领域/长期/发展/；/-/三年/以上/服务业/管理/相关/工作/经验者/优先/；/-/要求/全日制/本科学历/及/以上/，/年龄/25/-/35/周岁/之间
43039,中体城（宁波）运营管理有限公司,"www/./macrodatas/./cn/【/工作/要求/】/1/)/党建/工作/：/贯彻/党的方针/政策/，/落实/上级/党委/部署/，/推进/党员干部/政治/理论/学习/与/思想/教育/，/统筹/党建/及/党务/全流/程/工作/；/2/)/战略/与/目标/管理/：/结合/集团/战略规划/，/拟定/公司/年度/经营/目标/与/阶段性/工作/计划/；/跟踪/督办/会议/决策/及/重点/工作/的/执行/情况/；/3/)/内控/与/授权/管理/：/负责/搭建/并/完善/内部/控制/体系/，/制定/实施/内控/方案/；/宣贯/上级/集团/授权/放权/清单/，/对/授权/放权/清单/指导/落地/；/4/)/法律/合规/事务/：/负责/法律/合规/事务管理/，/包括/合同/的/拟定/、/审核/，/案件/诉讼/资料/准备/等/；/协助/办理/股权/转让/、/清算/和/注销/等/方面/的/法律/手续/；/5/)/内部/审计工作/：/负责/内部/审计工作/计划/，/组织/实施/内部/审计/，/督促/审计/问题/的/整改/落实/；/6/)/会议/组织/保障/：/负责/公司/股东会/、/董事会/、/总经理/办公会/的/组织/及/安排/，/包括/会议纪要/撰写/及/审批/；/7/)/人力资源/全/流程/管理/：/制定/人力资源/规划/及/体系/制度/，/优化/组织/架构/与/岗位/编制/；/搭建/人才/发展/机制/，/建立/核心/人/才库/，/制定/干部/培养/与/流动/方案/；/统筹/人员/招聘/、/绩效考核/、/薪酬/福利/管理/及/劳动/关系/、/离退/人员/服务/工作/；/8/)/行政/综合/保障/：/负责/后勤保障/、/客户/接待/、/会务/服务/、/公文/印章/、/档案资料/、/公务/管理/；/保障/OA系统/与/内部/网络/运行/维护/，/统筹法/人/治理/、/工商/变更/及/执照/证件/管理/；/承担/固定资产/管理工作/；/9/)/采购/与/安全/管理/：/完善/采购/管理制度/流程/，/管控/重大/采购/事项/，/开展/采购/工作/抽查/与/审计/；/负责/场馆/赛事/日常/安全/监督/与/巡查/及/空间/集团/办公/区域/安全/管理/。/10/）/绩效/管理/：/负责/公司/年度/绩效/目标/责任书/签订/、/季度/绩效/提交/及/结果/下达/；/负责/公司/经营/班子成员/年度/绩效/目标/责任书/核定/备份/及/季度/绩效/；/11/）/经营/分析/：/完成/月度///季度/场馆/运营/数据分析/及/汇报/材/料/制作/；/12/）/信息化/管理/：/场馆/运营/信息化/体系/的/规划/、/建设/与/维护/；/13/）/对本/部门/人员/进行/绩效考核/；/14/）/负责/公司/领导/安排/的/其他/工作/，/配合/完成/公司/其他/部门/的/相关/工作/。/【/任职/要求/】/1/、/了解/现代/企业/人力/资源管理/模式/和/实践经验/积累/，/在/人力资源/战略规划/、/人才/的/引进/、/绩效/激励/考核/、/培训/、/职业生涯/设计/等/方面/具有/丰富/的/实践经验/；/2/、/优秀/的/语言表达/及/沟通/能力/，/协调/能力/、/亲和力/和/敏锐/的/洞察/能力/,/分析/判断力/；/3/、/具有/良好/的/职业道德/和/职业/操守/,/良好/的/团队/合作/意识/，/工作/独立性/强/，/能够/承受/较大/的/工作/压力/，/善于/自我管理/。/4/、/要求/:/全日制/本科/以上学历/，/有/正规/企业/人事行政/管理/5/年/以上/工作/经验/。"
86429,中国航空服务有限公司,岗位职责/：/1/、/倒班/制/，/分/早班/、/下午/班/和/夜班/，/夜班/每月/2/次/，/每周/40h/工时/，/上五休/二/；/2/、/机票/网站/电话/客服/，/接听/客户/来电/，/能够/及时发现/客户/问题/并/给/到/正确/和/满意/的/回复/，/为/客户/提供/快速/、/准确/与/专业/的/查询/服务/；/3/、/解决/网站/售前/售后/问题/，/受理/旅客/投诉/；/4/、/有/责任心/和/积极/的/工作/态度/，/能/承受/一定/的/工作/压力/；/5/、/具备/较强/的/学习/能力/和/优秀/的/沟通/能力/；/6/、/能/熟练/使用/OFFICE/：/WORD/、/EXCEL软件/，/中英文/打字速度/快/；/7/、/完成/公司/部门/主管/分配/的/相应/工作/，/并/积极主动/的/跟进/工作/。/8/、/工作/地点/：/北京市/【/朝阳区/东坝/曹/各庄/】/。/任职/要求/：/1/、/30/周岁/以下/，/男女/不/限/；/2/、/大专/以上学历/优先/；/有/呼叫/中心/客服/人员/工作/经验者/优先/；/3/、/具备/较/好/的/沟通/及/协调/能力/，/责任心/强/，/服务/意识/强/；/4/、/口齿清晰/，/普通话/标准/，/音质/佳/，/表达能力/强/；/5/、/身体健康/，/无/不良嗜好/。/（/macrodatas/./cn/）/（/来/自/马/克/数/据/网/）
86430,华益新桥(北京)科技发展有限公司,【/岗位职责/】/一/、/党务工作/党建/基础/管理/1/./贯彻落实/上级/党组织/决策/部署/，/制定/公司/年度/党建/工作/计划/并/组织/实施/。/2/./负责/“/三会/一课/”/、/组织生活/会/、/民主评议/党员/等/党内/组织生活/的/落实/，/做好/会议记录/及/材料/归档/。/3/./负责/党员/教育/和/管理工作/，/包括/入党/积极分子/培养/、/党员/档案管理/、/党费/收缴/及/组织关系/转接/等/。/党建/活动/与/宣传/1/./策划/并/组织/主题/党日/、/青年/理论/学习/活动/等/党建/活动/，/做好/活动/方案/、/执行/及/总结/工作/。/2/./撰写/党建/工作/总结/、/报告/、/新闻稿/等/材料/，/维护/党建/宣传/阵地/。/党风廉政/建设/1/./协助/开展/党风廉政/教育/、/警示/教育/及/廉洁/文化/建设/相关/工作/。/2/./参与/党建/责任制/考核/，/督促/各/党支部/落实/整改/要求/。/二/、/工会工作/1/./负责/制定/公司/工会/年度/、/季度/工作/计划/与/预算/，/并/组织/实施/；/定期/进行/工作/总结/与/汇报/，/确保/工会工作/有序/开展/。/2/./负责/策划/、/组织/并/实施/各类/员工/文体活动/（/如/运动会/、/兴趣小组/、/节日/庆典/等/）/、/技能/竞赛/、/团队/建设/活动/等/，/营造/积极/健康/的/企业/文化氛围/。/3/./准确/理解/并/贯彻落实/上级/工会组织/的/工作/部署/和/要求/；/保持/与/上级/工会/的/日常/沟通/与/汇报/，/积极争取/资源/与/支持/。/4/./负责/工会/员工/关怀/与/服务/、/宣传/推广/、/经费/管理/等/相关/工作/。/【/任职/要求/】/1/./政治素质/过硬/：/中共党员/，/熟悉/国有企业/党建/和/行政/管理/流程/。/2/./文字/能力/强/：/具备/优秀/的/公文/写作能力/，/能/独立/完成/党建/工作/报告/、/年度/总结报告/、/会议纪要/等/材料/。/3/./组织协调/能力/：/擅长/会议/管理/、/活动/策划/，/具备/较强/的/执行力/和/沟通/能力/。/4/./具有/2/年/及/以上/工会/、/党群/、/行政/或/相关/工作/经验者/优先/，/熟悉/工会/法律法规/及/工作/流程者/尤佳/。/5/./本科/以上学历/，/985///211/优先/。/（/来自/马克/数据网/）
54229,通联支付网络服务股份有限公司,"岗位/隶属/通联/支付/全资/子公司/华智/资本/，/招聘/对象/为/2026/年/应届/毕业生/，/一周/需/实习/4/天及/以上/，/为/转正/实习/岗/。/岗位职责/：/1/、/负责/已/投/项目/日常/投后/管理/、/跟踪/尽/调和/投后/检查/等/工作/；/2/、/参与/私募/基金/季度/、/年度/等/定期/报告/的/披露/工作/，/负责/私募/基金/各项/数据/统计/和/基金/信息/披露/、/变更/和/维护/工作/；/3/、/参与/公司/管理/基金/的/运营/管理工作/，/包括/工商/注册/、/基金/备案/、/银行/开户/、/文本/撰写/、/流程/管理/、/项目/退出/、/基金/清算/和/档案管理/等/；/4/、/协助/参与/人工智能/、/半导体/、/智能/制造/等/行业/项目/的/投研/尽调/等/工作/；/5/、/协助/参与/监管部门/、/托管/行及/合作/渠道/等/各方/的/对接/和/沟通/工作/；/6/、/完成/领导/交办/的/其他/任务/。/任职/要求/：/1/、/本科/及/以上学历/，/限/财会/、/法律类/专业/，/持/CPA/、/法律/职业资格/优先/；/2/、/具备/基金/从业/资格/，/具有/私募/基金/运营/管理/或/投后/管理/相关/实习///工作/经验/优先/；/3/、/熟悉/私募/基金/管理/相关/政策法规/，/了解/私募/基金/产品设计/，/并/具有/良好/的/逻辑思维/；/4/、/熟练掌握/office/办公/软件/，/熟练/运用/AI大/模型/工具/；/5/、/品行端正/、/严谨/负责/、/勤奋/踏实/，/专业/功底/扎实/，/主动/学习/能力/强/，/沟通/能力/和/执行力/突出/，/具有/较强/的/团队/合作/意识/。/杭州/华智融科/投资/管理/有限公司/（/以下/称/“/华智/资本/”/）/，/成立/于/2018/年/4/月/，/注册资本/5/,/488/万元/，/于/2018/年/11/月/完成/私募/股权/基金/管理/人/注册/登记/。/华智/资本/是/专注/于/数字/金融/、/人工智能/和/大/数据/等/领域/的/专业/私募/股权/投资/机构/，/凝聚/了/国内/一流/的/专业/管理/团队/，/团队/成员/均/来自/于/国内外/知名/投行/机资管/机构/，/围绕/人工智能/、/数字/技术/、/大/数据/等/前沿/科技领域/，/深入/洞悉/相关/行业/的/发展趋势/，/准确/把握/各/细分/赛道/的/投资/机会/。"
54551,上海静安太保家园养老服务有限公司,岗位职责/1/./熟练掌握/民政/九十/项/，/统筹/迎检/筹备/、/陪同/对接/，/记录/反馈/检查/问题/。/2/./跨部门/收集/合规/材料/，/核查/完整性/与/准确性/，/及时/归档/。/3/./开展/内部/自查/，/出具/问题/清单/与/整改/建议/。/4/./跟踪/整改/进度/，/同步/政策/更新/，/推动/流程/优化/与/合规/培训/。/任职/要求/1/./大专/及/以上学历/，/老年/服务/管理/等/相关/专业/优先/。/2/./一年/以上/有/上海/养老/机构/质检/、/合规/或/民政/检查/对接/经验者/优先/。/3/./具备/跨部门/沟通/协调/能力/，/严谨/细致/，/抗压性/强/。/4/./熟练/使用/Office/办公/软件/，/掌握/基础/档案管理/技能/。
78099,中粮期货,工作/职责/：/1/、/负责/机构/、/产业/及/个人/客户/的/开发/，/完成/公司/下达/的/各项/绩效考核/指标/；/2/、/负责/客户/的/服务/和/维护/，/有效/解决/客户/相关/业务/需求/，/为/客户/提供/专业/咨询/、/答疑/等/，/做好/客户/相关/指导/服务/工作/；/3/、/负责/组织/并/策划/相关/产业/会议/、/客户/沙龙/等/市场/活动/；/4/、/完成/领导/交办/的/其他/工作/。/任职/要求/：/1/、/本科/及/以上学历/，/市场营销/、/经济/、/金融/专业/优先/;/2/、/有/原油/、/咖啡/等/品种/生产/及/贸易/相关/企业/从业/经验/或/开发/经验/优先/；/3/、/具备/较/好/团队/配合/能力/和/执行/能力/，/敏锐/的/市场/观察力/和/客户/开发/能力/，/良好/的/沟通/能力/和/学习/能力/;/4/、/工作/细致/、/严谨/有/责任心/，/抗压/能力/强/，/具有/团队/合作/精神/及/敬业精神/；/5/、/具有/期货/从业/资格证者/优先/。
54501,中国太平洋财产保险股份有限公司,课题/名称/：/AI伴生/风险/业务/发展/及风控/的/课题/研究/课题/简介/：/科技/保险/是/落实/金融/“/五篇/大/文章/”/中/科技/金融/的/重要/领域/，/也/是/公司/服务/国家/战略/、/支持/实体/经济/、/助力/突破/“/卡脖子/”/技术/的/关键/。/为/增强/科技/保险/经营/的/专业性/，/提升/对/科技/企业/赋能/与/服务/的/精准度/，/需/聚焦/人工智能/等/前沿/科技领域/，/系统/开展/对/AI伴生/风险/业务/发展/及风控/的/专题研究/，/以/强化/风险/识别/与/保障/能力/。/通过/本/课题/研究/，/我们/将/能/精准/识别/、/量化/并/管理/这些/新兴/风险/，/从而/将/风险/挑战/转化/为/服务/机遇/，/为/AI企业/提供/坚实/的/风险/保障/，/巩固/公司/在/科技/保险/领域/的/专业/引领者/地位/。/招聘/要求/：/1.2023/年/1/月/至/2026/年/6/月/期间/毕业/的/博士/研究生/；/2/./专业/背景/：/人工智能/、/算力/等/相关/专业/；/3/./研究/技能/：/能够/在/相关/产业链/流程/和/运营/风险/中/，/识别/可保/风险/，/能够/将/生产/风险/与/保险/风险/匹配/与/划分/，/能够/建立/对/可保/风险/的/评估/方法/，/能够/支持/科技/保险产品/创新/与/发展/。/关注/微信/公众/号/马克/数据网
90035,中国人寿保险股份有限公司,我们/正在/寻找/一位/专业/的/保险/顾问/，/负责/为/客户/提供/全面/的/保险/咨询/和/规划/服务/。/工作/内容/：/1/./分析/客户/的/保险/需求/，/并/提供/合适/的/保险/解决方案/；/2/./与/客户/沟通/，/解释/保险条款/和/计划/；/3/./为/客户/提供/续保/、/理赔/等/售后服务/；/4/./参与/保险产品/的/推广/和/营销/活动/。/岗位/要求/：/1/./具备/良好/的/保险/知识/和/产品/了解/；/2/./优秀/的/沟通/能力/和/客户服务/技巧/；/3/./有/责任心/，/能够/处理/客户/的/咨询/和/投诉/；/4/./具备/团队/合作/精神/和/良好/的/职业道德/。
3797,昆明滇清生物科技发展有限公司,【/工作/内容/】/-/负责/公司/车辆/的/日常/驾驶/及/收运/任务/，/确保安全/、/准时/完成/各项/出车/任务/；/-/保持/车辆/整洁/，/定期检查/车辆/状况/，/确保/行车/安全/；/-/配合/公司/安排/，/完成/货物/或/人员/的/接送/及/运输/工作/；/-/遵守/交通法规/和/公司/相关/管理制度/，/维护/企业/良好形象/。/【/任职/要求/】/-/持有/B2/及/以上/驾驶证/，/具备/良好/的/驾驶/技术/；/-/无/重大/交通事故/记录/，/熟悉/交通法规/；/-/工作/认真负责/，/具备/良好/的/沟通/能力/和/团队/协作/精神/；/-/不/限/工作/经验/，/欢迎/有/相关/经验者/优先/考虑/；/-/身体健康/，/能/适应/长期/驾驶/工作/。
21231,广州侨绿固废循环利用科技有限公司,岗位职责/：/1/./负责/及时/、/准确/地/完成/电气设备/的/日常/维修/与/保养/工作/，/快速/响应/并/处理/突发/故障/，/为/生产/运行/提供/可靠/保障/。/2/./定期/执行/电气设备/的/巡检/、/保养/及/相关/记录/工作/，/确保/设备/始终/处于/良好/状态/。/3/./负责/电气设备/的/安装/、/改造/、/调试/及/试运行/工作/，/保障/设备/及时/、/顺利/投入/生产/使用/。/4/./开展/配电/箱柜/的/定期/巡检/与/记录/，/确保/配电/系统/稳定/，/保障/生产/正常/运行/。/5/./推动/并/落实/现场/设备/相关/不/符合/项/的/整改/工作/，/提升/设备/运行/合规性/与/安全性/。/6/./负责/厂区/空调设备/的/检修/与/维护/工作/，/保障/空调/系统/稳定/运行/。/7/./高效/完成/上级/交办/的/其它/临时性/工作/任务/。/岗位/要求/：/1/、/50/岁/以下/，/持/个人/有效/高/、/低压/电工证/，/机电/一体化/中专/以上学历/，/具备/3/年/以上/机电/维修/工作/经验/，/能/看得懂/基本/的/图纸/，/具备/PLC/、/电气/检修/专业知识/；/2/、/动手/能力/强/，/能/独立/处理/电气设备/故障/，/较强/的/事故/判断/和/处理/能力/；/3/、/强烈/的/敬业精神/和/责任感/，/良好/的/团队/合作/意识/，/工作/认真负责/，/责任心/强/，/能/吃苦耐劳/，/服从/上级/安排/；/4/、/要/能/适应/根据/公司/需要/进行/加班/或者/倒班/、/动手/能力/强/、/能/吃苦耐劳/5/、/有/空调/维修/经验/优先/考虑/。
